,class,id,language,question
412,resource,38,ro,Unde a murit Hillel Slovak?
413,resource,38,es,¿Dónde murió Hillel Slovak?
414,resource,38,nl,Waar is Hillel Slovak gestorven?
415,resource,39,de,In welchen Filmen spielt Jesse Eisenberg mit?
416,resource,39,ru,Какие кино делает Джесси Eisenberg играть в? 
417,resource,39,pt,o que filmes faz Jesse Eisenberg Toque dentro? 
418,resource,39,en,What movies does Jesse Eisenberg play in?
419,resource,39,hi_IN,जेसी ईसेनबर्ग  ने किस फिल्मों में काम किया है? 
420,resource,39,fa,جسی آیزنبرگ در چه فیلم هایی بازی کرده است؟
421,resource,39,it,In quali film recita Jesse Eisenberg?
422,resource,39,fr,Dans quels films joue Jesse Eisenberg?
423,resource,39,ro,În ce filme joacă Jesse Eisenberg?
424,resource,39,es,¿En qué películas participa Jesse Eisenberg?
425,resource,39,nl,In welke films speelt Jesse Eisenberg?
426,resource,40,de,"Zeig mir alle Schwimmer, die in Moskau geboren wurden."
427,resource,40,ru,Дайте все пловцы что мы Родился в Москва. 
428,resource,40,pt,Dar todos nadadores aquele estavam nascermos dentro Moscou. 
429,resource,40,en,Give all swimmers that were born in Moscow.
430,resource,40,hi_IN, मॉस्को में पैदा हुए सभी तैराकों के नाम दें।
431,resource,40,fa,تمام شناگرهایی که در مسکو متولد شدند را لیست کن.
432,resource,40,it,Dammi tutti i nuotatori che sono nati a Mosca.
433,resource,40,fr,Donne-moi tous les nageurs nés à Moscou.
434,resource,40,ro,Numește toți înotătorii născuți în Moscova.
435,resource,40,es,Dame todos los nadadores nacidos en Moscú
436,resource,40,nl,Toen alle zwemmers die werden geboren in Moskou.
437,resource,41,de,Gib mir alle Kosmonauten.
438,resource,41,ru,Дайте меня все космонавты. 
439,resource,41,pt,Dar mim todos cosmonautas. 
440,resource,41,en,Give me all cosmonauts.
441,resource,41,hi_IN,देना मुझे सब अंतरिक्ष यात्री। 
442,resource,41,fa,تمام فضانوردان روس را لیست کن.
443,resource,41,it,Dammi tutte le cosmonaute.
444,resource,41,fr,Donnes-moi tous les cosmonautes.
445,resource,41,ro,Dă-mi toți cosmonauții.
446,resource,41,es,Dame todas las cosmonautas.
447,resource,41,nl,Geef alle kosmonauten.
448,resource,42,de,Nenne mir alle Schweizer Nonprofit-Organisationen?
449,resource,42,ru,Дайте меня все швейцарцы Некоммерческий организаций. 
450,resource,42,pt,Dar mim todos suíço Sem fins lucrativos organizações. 
451,resource,42,en,Give me all Swiss non-profit organizations.
452,resource,42,hi_IN,मुझे सभी स्विस गैर लाभ संगठनों के नाम दें।
453,resource,42,fa,تمام سازمان های ناسودبر سویسی را لیست کن.
454,resource,42,it,Dammi tutte le organizzazioni no-profit svizzere.
455,resource,42,fr,Donne-moi toutes les associations à but non lucratif suisses.
456,resource,42,ro,Dă-mi toate organizațiile non-profit elvețiene.
457,resource,42,es,Dame todas las organizaciones Suizas sin animo de lucro
458,resource,42,nl,Noem alle Zwitserse organisaties zonder winstoogmerk.
459,resource,43,de,Welche Präsidenten wurden 1945 geboren?
460,resource,43,ru,Который президенты мы Родился в 1945? 
461,resource,43,pt,Qual presidentes estavam nascermos dentro 1945? 
462,resource,43,en,Which presidents were born in 1945?
463,resource,43,hi_IN, 1945 में कौन कौन से राष्ट्रपति पैदा हुए थे?
464,resource,43,fa,چه رئیس جمهورهایی در 1945 متولد شدند؟
465,resource,43,it,Quali presidenti sono nati nel 1945?
466,resource,43,fr,Quels présidents sont nés en 1945?
467,resource,43,ro,Ce președinți au fost născuți în 1945
468,resource,43,es,¿Qué presidentes nacieron en 1945?
469,resource,43,nl,Welke presidenten werden geboren in 1945?
470,resource,44,de,Was für Musik hat Lou Reed gemacht?
471,resource,44,ru,Какие своего рода из Музыка сделал Лу камыш играть? 
472,resource,44,pt,o que tipo do música fez Lou Reed Toque? 
473,resource,44,en,What kind of music did Lou Reed play?
474,resource,44,hi_IN,लो रीड किस तरह का संगीत बजाता था?
475,resource,44,fa,لو رید چه نوع موسیقی می نواخت؟
476,resource,44,it,Quale tipo di musica suonava Lou Reed?
477,resource,44,fr,Quelle est le genre de musique joué par Lou Reed?
478,resource,44,ro,Ce fel de muzică a cântat Lou Reed?
479,resource,44,es,¿Qué tipo de música tocaba Lou Reed?
480,resource,44,nl,Welke soort muziek heeft Lou Reed gemaakt?
481,resource,45,de,Wo spielen die Red Sox?
482,resource,45,ru,где делать  красный носки играть? 
483,resource,45,pt,Onde Faz a Vermelho Sox Toque? 
484,resource,45,en,Where do the Red Sox play?
485,resource,45,hi_IN,रेड सॉक्स कहां खेलता है?
486,resource,45,fa,رد ساکس در کجا بازی می کند؟
487,resource,45,it,Dove suonano i Red Sox?
488,resource,45,fr,Où jouent les Red Sox?
489,resource,45,ro,Unde joacă Red Sox?
490,resource,45,es,¿Dónde juegan los Red Sox?
491,resource,45,nl,Waar spelen de Red Sox?
492,resource,46,de,"Zeig mir eine Liste der Fußballvereine, die in der Bundesliga spielen."
493,resource,46,ru,Показать  список из футбольный клубы что играть в  Бундеслига. 
494,resource,46,pt,exposição uma Lista do futebol clubes aquele Toque dentro a Bundesliga. 
495,resource,46,en,Show a list of soccer clubs that play in the Bundesliga.
496,resource,46,hi_IN, बुन्डेस्लिगा में खेलने वाले फुटबॉल क्लबों की एक सूची दिखाएं।
497,resource,46,fa,لیستی از باشگاه های فوتبال که در بوندسلیگا بازی می کنند را نمایش بده.
498,resource,46,it,Dammi una lista di club calcistici che giocano nella Bundesliga.
499,resource,46,fr,Donne-moi la liste des clubs de football qui jouent dans la Bundesliga.
500,resource,46,ro,Arată o listă a cluburilor de fotbal care joacă în Bundesliga.
501,resource,46,es,Dame una lista de los clubs de futbol que juegan en Bundesliga.
502,resource,46,nl,Toen een lijst van voetbalclubs die in de Bundesliga spelen.
503,resource,47,de,Welche japanischen Vulkane sind seit 2000 ausgebrochen?
504,resource,47,ru,Который вулканы в Япония извергался поскольку 2000? 
505,resource,47,pt,Qual vulcões dentro Japão irrompeu Desde a 2000? 
506,resource,47,en,Which volcanos in Japan erupted since 2000?
507,resource,47,hi_IN,कौन कौन से ज्वालामुखी में जापान भड़क उठी जबसे 2000? 
508,resource,47,fa,چه آتش فشان هایی در ژاپن از سال 2000 به بعد فوران کردند؟
509,resource,47,it,Quali vulcani in Giappone hanno eruttato dal 2000?
510,resource,47,fr,Quels volcans japonais sont entrés en éruption depuis l'an 2000?
511,resource,47,ro,Ce vulcani au erupt în Japonia din 2000?
512,resource,47,es,¿Que volcanos han erupcionado en Japon desde el 2000?
513,resource,47,nl,Welke Japanse vulkanen zijn uitgebarsten sinds 2000?
514,resource,48,de,Welche Brücken überqueren die Seine?
515,resource,48,ru,Который мосты пересекать  Его? 
516,resource,48,pt,Qual pontes Cruz a Sua? 
517,resource,48,en,Which bridges cross the Seine?
518,resource,48,hi_IN,कौन कौन से पुल सीन को पार करते हैं?
519,resource,48,fa,چه پل هایی از سن می گذرند؟
520,resource,48,it,Quanti ponti attraversano la Senna?
521,resource,48,fr,Quels ponts traversent la Seine?
522,resource,48,ro,Ce poduri traversează Sena?
523,resource,48,es,¿Cuantos puentes cruzan el Siena?
524,resource,48,nl,Welke bruggen overspannen de Seine?
525,string,49,de,Was ist die offizielle Farbe der Universität Oxford?
526,string,49,ru,Какие является  официальный цвет из  Университет из Оксфорд? 
527,string,49,pt,o que é a oficial cor do a Universidade do Oxford? 
528,string,49,en,What is the official color of the University of Oxford?
529,string,49,hi_IN,ऑक्सफोर्ड विश्वविद्यालय का आधिकारिक रंग क्या है?
530,string,49,fa,رنگ رسمی دانشگاه آکسفورد چیست؟
531,string,49,it,Qual è il colore ufficiale dell'Università di Oxford?
532,string,49,fr,Quelles sont les couleurs officielles de l'université d'Oxford?
533,string,49,ro,Care este culoarea oficială a Universității Oxford?
534,string,49,es,¿Cuál es el color oficial de la Universidad de Oxford?
535,string,49,nl,Wat is de officiële kleur van de universiteit Oxford?
536,number,50,de,Wieviele Filme hat Hal Roach produziert?
537,number,50,ru,Как многие фильмы сделал случай плотва производить? 
538,number,50,pt,Como muitos filmes fez P Barata produzir? 
539,number,50,en,How many films did Hal Roach produce?
540,number,50,hi_IN,हैल रोच ने कितनी फिल्में उत्पादित की?
541,number,50,fa,هال روچ چه تعداد فیلم تولید کرد؟
542,number,50,it,Quanti film ha prodotto Hal Roach?
543,number,50,fr,Combien de films ont été produit par Hal Roach?
544,number,50,ro,Câte filme a produs Hal Roach?
545,number,50,es,¿Cuántas películas ha producido Hal Roach?
546,number,50,nl,Hoeveel films heeft Hal Roach geproduceerd?
547,resource,51,de,Gib mir alle dänischen Filme.
548,resource,51,ru,Дайте меня все датский кино. 
549,resource,51,pt,Dar mim todos dinamarquês filmes. 
550,resource,51,en,Give me all Danish movies.
551,resource,51,hi_IN,देना मुझे सब डेनिश चलचित्र। 
552,resource,51,fa,تمام فیلم های دانمارکی را لیست کن.
553,resource,51,it,Dammi tutti i film danesi.
554,resource,51,fr,Donnes-moi tous les films danois.
555,resource,51,ro,Dă-mi toate filmele daneze.
556,resource,51,es,Dame todas las películas danesas.
557,resource,51,nl,Noem alle Deense films.
558,resource,52,de,Was ist die häufigste Todesursache?
559,resource,52,ru,Какие является  большинство частый причина из смерть? 
560,resource,52,pt,o que é a a maioria freqüente causa do morte? 
561,resource,52,en,What is the most frequent cause of death?
562,resource,52,hi_IN,मृत्यु का सबसे अधिकांश बारंबार कारण क्या है?
563,resource,52,fa,شایع ترین علت مرگ چیست؟
564,resource,52,it,Qual è la causa principale di morte?
565,resource,52,fr,Quelle est la cause première de mortalité?
566,resource,52,ro,Care este cea mai frecventă cauză a deceselor?
567,resource,52,es,¿Cual es la causa mortal más común?
